Participant,Timestamp,X,Y
P5,107570081.2969,1061.74588706799,496.522591876479
P5,107570111.404,1151.45981917722,541.491147517093
P5,107570141.308,1240.65830783555,563.874078691988
P5,107570171.6637,1345.50791161809,579.35722790428
P5,107570201.8362,1348.98144615795,572.149977683808
P5,107570231.9722,1353.32174194973,562.472710354011
P5,107570262.0697,1357.4310426522,559.919980875448
P5,107570292.5381,1357.4672300812,552.181267478098
P5,107570322.6215,1363.24527867034,547.129644118927
P5,107570353.1345,1360.76712544342,550.034566400974
P5,107570383.293,1364.47229467924,545.479049654688
P5,107570413.4143,1355.89150047583,544.297281938409
P5,107570443.738,1358.28481694719,538.447111585563
P5,107570473.9208,1359.17198139777,539.33035583562
P5,107570503.7624,1360.24303612816,539.027098540402
P5,107570534.2579,1126.17643465451,579.085892691841
P5,107570564.2579,1103.61084078904,576.031708148535
P5,107570594.7057,1098.16721544565,581.514442219329
P5,107570624.9393,1093.57824556373,571.071472896366
P5,107570655.0707,1092.42406746628,574.551199882538
P5,107570685.4389,1106.41694335651,565.975321621884
P5,107570715.3591,1135.0307045307,555.938465334053
P5,107570745.6847,1147.24036682314,575.694763725669
P5,107570775.9154,1148.92898885154,561.113782122818
P5,107570806.0661,1142.30199651897,565.400204402265
P5,107570836.4445,1141.81370784771,554.133510520571
P5,107570866.5024,1142.94288483923,559.829121989018
P5,107570896.8706,1145.33446705909,556.59682724186
P5,107570927.1793,1150.55818819687,552.593376761301
P5,107570957.3303,1156.6158669873,549.42560751488
P5,107570987.6299,1153.0571018113,547.820997446928
P5,107571017.6158,1151.92816152408,553.733177158988
P5,107571048.1193,1156.61372286272,558.469454088364
P5,107571078.02,1158.71100120179,557.171511190353
P5,107571108.5523,1165.08236748408,560.64650739507
P5,107571138.46,1165.57042521668,556.015945506588
P5,107571168.7925,1158.75005468611,558.634377067942
P5,107571198.736,1137.19834633068,545.616717127251
P5,107571229.0766,1139.88613103313,541.797675486799
P5,107571259.1828,1139.63539881647,548.342625290293
P5,107571289.4183,1155.51933925833,571.23110204132
P5,107571319.6019,1155.67687943323,565.622224236951
P5,107571350.0593,1152.39355323025,555.653830453692
P5,107571380.0582,1165.27248922885,548.013969819457
P5,107571410.1562,1195.47066379343,547.499727195494
P5,107571440.499,1296.06825550652,543.737024420982
P5,107571470.7324,1359.92621183222,536.772773564546
P5,107571500.8598,1357.85019073329,533.653365349981
P5,107571531.1965,1359.83568094709,536.173098946047
P5,107571561.1829,1363.12376693153,540.323693945664
P5,107571591.4444,1369.33985831124,546.816325564074
P5,107571621.7258,1374.4761424327,542.128582309667
P5,107571651.7929,1367.10499192394,542.332827847931
P5,107571681.4588,1366.52990168069,540.957937558215
P5,107571712.1025,1191.05331362021,565.028857593082
P5,107571742.5764,1147.0092137287,563.013611870342
P5,107571772.8259,1146.61787354402,576.143323967909
P5,107571802.9094,1144.13278978859,578.18233633148
P5,107571833.0692,1142.71826869448,577.597969454002
P5,107571863.1832,1145.7454386808,578.775484464388
P5,107571893.5716,1145.4438077445,576.627207374155
P5,107571923.7341,1145.71471807421,570.671714329678
P5,107571954.0409,1146.91943673835,561.750874688224
P5,107571984.4238,1140.49815474786,564.872304682763
P5,107572014.7392,1131.66089197756,595.886357541652
P5,107572044.6709,1121.1587976208,587.838559210212
P5,107572074.7915,1180.29249277304,591.615563043939
P5,107572105.0494,1321.58388207614,596.950488746174
P5,107572135.2922,1372.21965573169,603.894949659755
P5,107572165.3966,1376.10033186181,601.438569245795
P5,107572195.4606,1375.37834812471,597.662126407028
P5,107572225.8506,1375.95482624096,588.130315447749
P5,107572256.4615,1381.66034985363,577.337783001621
P5,107572286.4503,1379.18669002986,581.677689789067
P5,107572316.5102,1389.85437737479,603.397216925709
P5,107572346.944,1398.05774610758,605.931040091637
P5,107572376.9436,1401.84131273067,604.251744730431
P5,107572407.2972,1384.19819393539,603.98576365108
P5,107572437.2613,1288.94233103549,611.803396109816
P5,107572467.4999,1269.34015628799,614.044107081894
P5,107572497.8337,1095.80429492534,621.585901589565
P5,107572528.0682,1098.06806064686,628.565967061749
P5,107572558.1829,1084.94107059215,629.955158080318
P5,107572588.3181,1085.68583861894,630.911477273657
P5,107572618.6746,1085.51482711957,627.316063496751
P5,107572648.7547,1085.99093586783,626.931825550287
P5,107572678.9438,1052.88714523095,635.909830726695
P5,107572709.2503,1054.52586058118,634.64607735
P5,107572739.3545,1046.79961744369,630.464630603842
P5,107572769.76,1043.03426987543,640.034362670616
P5,107572799.9717,1052.74353467801,643.751184605679
P5,107572830.2521,1069.70629756595,645.602663909146
P5,107572860.2846,1089.86161613244,646.14132091063
P5,107572890.6777,1124.49518717754,644.272904862984
P5,107572921.0795,1121.49564565439,638.122889097099
P5,107572951.1313,1120.9224549144,635.94346805108
P5,107572981.2741,1114.36572465655,628.580297985737
P5,107573011.4587,1113.81393795131,632.001023696438
P5,107573041.6338,1108.69977244853,632.284596373078
P5,107573071.9735,1088.58249555593,644.726397545604
P5,107573102.1965,1074.57619451713,654.327956042291
P5,107573132.1837,1072.21560724842,653.288051642609
P5,107573162.5007,1058.72968094351,646.858980489422
P5,107573192.3565,1061.30570058444,646.823432080883
P5,107573222.7768,1057.44495194997,650.919545682246
P5,107573252.8146,1054.20480828991,658.601298058888
P5,107573283.2486,1059.01979311018,647.257264120445
P5,107573313.3838,1057.62373239883,649.310111849212
P5,107573343.9016,1061.84260091001,651.407790537976
P5,107573373.6622,1068.92952013361,653.113782405309
P5,107573404.3063,1088.28082037831,654.013211850224
P5,107573434.6012,1101.53508027826,652.973223083381
P5,107573464.643,1103.28287739252,649.116171336746
P5,107573495.0656,1109.21795357846,642.488967127549
P5,107573524.9913,1123.52858426594,646.69597924182
P5,107573555.1995,1348.69208157146,635.123043935386
P5,107573585.4614,1391.01016175216,630.000129035366
P5,107573615.8294,1390.55429894508,630.592991447084
P5,107573646.0266,1391.28389907302,629.298942850387
P5,107573675.9765,1390.6600031797,628.909656617786
P5,107573706.2114,1390.24768982235,624.926857767421
P5,107573736.6439,1396.82188300006,628.633321198286
P5,107573766.7472,1415.67779942337,637.659229250887
P5,107573796.867,1426.1781921371,637.472595378807
P5,107573827.1024,1428.68608862365,639.82008596787
P5,107573857.3987,1430.14044217935,640.890526663461
P5,107573887.7267,1426.42461169171,640.071094975764
P5,107573917.9611,1427.2425855028,635.14007166248
P5,107573947.9388,1426.82105486351,634.120602764486
P5,107573977.8761,1426.7775969986,633.734264625458
P5,107574008.0385,1173.43420568574,678.02535739678
P5,107574038.4718,1107.19031205409,692.639606071357
P5,107574068.7553,1098.05934701612,686.48619729037
P5,107574098.8669,1091.84648431101,685.147125427582
P5,107574129.1477,1084.92473607065,690.035996072553
P5,107574159.0464,1085.21981991761,685.98789603271
P5,107574189.392,1085.8169969478,685.981852837256
P5,107574219.728,1086.39770490899,688.927884377794
P5,107574249.8343,1087.88382137069,698.648217817306
P5,107574279.9786,1072.75561712497,684.79990987067
P5,107574310.2404,1088.48514310825,689.424053651857
P5,107574340.5028,1079.31133310844,685.229890077056
P5,107574370.8698,1080.77271539914,682.977949256726
P5,107574401.0801,1083.29921003031,678.456128821325
P5,107574431.1097,1084.2609290195,678.709421420375
P5,107574461.3746,1028.07710383594,705.474047574144
P5,107574491.4313,1001.80462833268,705.503429370115
P5,107574521.9129,1008.88887575391,705.230417332832
P5,107574551.972,1010.26351560252,701.577980744968
P5,107574582.1485,1015.9416656162,690.569682522978
P5,107574612.1913,1012.80496057259,689.151800668041
P5,107574642.4938,1006.24604721289,693.472286165819
P5,107574672.7416,1008.66287143744,694.686864258046
P5,107574703.3238,1024.70267452994,695.858270450659
P5,107574733.3158,1067.57410532501,694.979094970803
P5,107574763.4174,1077.2433339754,699.440665339979
P5,107574793.7626,1076.48065462776,712.14119666801
P5,107574823.8507,1077.47807388175,711.126622560462
P5,107574853.8406,1076.97024271503,709.969752072897
P5,107574884.3795,1078.24707357357,699.795858397056
P5,107574914.609,1374.63653118078,587.428494345019
P5,107574944.8804,1447.69646862795,556.360857465439
P5,107574975.0286,1452.50767316053,551.623268765795
P5,107575005.2828,1452.11583459223,555.373378489748
P5,107575035.5997,1452.74975690181,557.643712141662
P5,107575065.5292,1456.12033037111,563.70373627614
P5,107575095.7576,1455.25545789936,557.457152271306
P5,107575125.9022,1468.16852866202,550.833366022595
P5,107575156.0837,1493.54526687286,545.31993023205
P5,107575186.4554,1506.97708719651,542.279152710107
P5,107575216.8316,1509.04435695837,540.869170440998
P5,107575246.6459,1510.52774910113,540.272974209241
P5,107575277.0201,1360.44134041447,518.152557978585
P5,107575306.923,1354.29606901517,515.816453548951
P5,107575337.514,1352.14484865171,518.383875835579
P5,107575367.9061,1348.12558524658,520.589602542196
P5,107575397.9984,1346.08120036991,522.17738634205
P5,107575428.0403,1345.47517233953,522.86747824497
P5,107575458.0109,1348.19418053089,520.132851660936
P5,107575488.518,1331.91576328858,477.103087335213
P5,107575518.8712,1348.06195767383,485.546512381966
P5,107575548.8429,1342.69113374878,480.008865874726
P5,107575579.2547,1342.90081290529,481.533670993851
P5,107575609.3791,1338.77493792235,476.923417414674
P5,107575639.3173,1299.91767750551,478.166005408348
P5,107575669.6016,1126.03448856942,504.856588796049
P5,107575700.0632,1110.46875421786,507.757004815204
P5,107575730.1303,1072.97384449085,509.327468267056
P5,107575760.2939,1072.18937920113,506.439445124077
P5,107575790.6552,1069.784086721,502.865386343908
P5,107575820.6454,1064.3586085668,505.187231762404
P5,107575850.854,1065.74637846373,503.869602086978
P5,107575881.1573,1055.45983134499,505.934375147322
P5,107575911.3279,1014.92466321452,506.83626577968
P5,107575941.6666,997.011627747048,508.774352115913
P5,107575971.7939,996.950706076202,512.260883145372
P5,107576002.0775,1002.32882457011,516.934039935416
P5,107576032.3714,1002.18512331552,519.319477438128
P5,107576062.4394,1003.36108550247,520.030019329298
P5,107576092.6456,999.123176909464,524.908341961723
P5,107576122.8878,1000.52058434743,527.462526927922
P5,107576152.8082,1002.71691808872,531.954116076857
P5,107576182.8254,1055.02699128381,488.301299831602
P5,107576213.5166,1061.37213671331,477.77042787523
P5,107576244.0278,1060.71142390519,466.507621265003
P5,107576273.9442,1066.32122125245,464.515675788515
P5,107576304.036,1073.59136055668,465.13033442141
P5,107576334.5807,1071.48388175947,469.915335535029
P5,107576364.5588,1062.5334849107,470.244389085788
P5,107576395.0427,1062.73689002422,476.376972239242
P5,107576425.0788,1065.80135766708,473.619731738029
P5,107576455.0852,1053.73832887317,474.126424597631
P5,107576485.2844,1047.44477063874,477.244552006302
P5,107576515.7027,1033.32851632167,485.864606529774
P5,107576545.7184,1034.75225921647,489.043342359121
P5,107576575.8585,1038.74643432164,489.366074827925
P5,107576606.2163,1048.99911531222,486.06094636132
P5,107576636.3211,1065.45821983404,494.96602810286
P5,107576666.862,1381.01208002351,476.624416748516
P5,107576697.0415,1485.64336447699,464.396886890535
P5,107576726.9906,1494.58036846921,460.325273492154
P5,107576757.2713,1492.31197908364,459.456038791627
P5,107576787.5477,1499.52149777158,453.834662611086
P5,107576817.7048,1502.45019458292,452.389175902902
P5,107576847.9135,1523.60870740815,448.120965837822
P5,107576878.2827,1533.2485547427,447.69449190482
P5,107576908.5143,1555.51416235519,452.594958544542
P5,107576938.8013,1556.82617351859,452.681563301669
P5,107576968.9023,1550.05719005492,452.227056910276
P5,107576999.2832,1550.24716410479,450.143991675771
P5,107577029.3712,1554.0843828358,448.353188378083
P5,107577059.3113,1554.41929710645,441.382881688656
P5,107577089.7865,1549.4067183211,447.10915833706
P5,107577119.9223,1535.20457391601,463.95387224572
P5,107577150.063,1530.81637328142,467.818930433616
P5,107577180.246,1513.8119394988,486.905690786255
P5,107577210.4601,1516.07516276471,487.828804644132
P5,107577240.544,1518.76990043767,488.112291284596
P5,107577270.9833,1516.21238060151,488.997845517474
P5,107577301.2601,1509.4138514067,486.942310270575
P5,107577331.1803,1512.24546441095,486.453743873491
P5,107577361.3869,1506.5905000968,498.858753258871
P5,107577391.5782,1489.7100342677,558.979454331026
P5,107577421.5052,1489.70765193716,588.943754678487
P5,107577451.6982,1485.11251643591,591.438011231221
P5,107577481.9393,1482.10848472338,593.838269208439
P5,107577512.2549,1478.71025715026,593.051132890702
P5,107577542.6224,1477.10755593454,593.792495856222
P5,107577572.7419,1480.43890745008,592.764991666136
P5,107577603.0101,1472.54544709058,596.131809919409
P5,107577633.2093,1404.64940153371,633.773956262566
P5,107577663.3612,1366.66692123564,660.199122201133
P5,107577693.519,1250.29793316251,750.985925148719
P5,107577723.8225,1246.94663293275,752.546772357165
P5,107577753.9332,1239.36750781454,752.917285255373
P5,107577784.2151,1240.43444313993,752.653929479277
P5,107577814.5816,1239.17764165118,754.044851444779
P5,107577844.9249,1237.04254048495,757.823204071784
P5,107577874.7397,1240.37253502379,754.994629863748
P5,107577905.1591,1246.75808265767,751.804963436297
P5,107577935.1039,1213.72395031797,775.400659777799
P5,107577965.4904,1201.19938446636,778.217258455885
P5,107577995.7058,1162.14123098197,764.065294068105
P5,107578026.0132,1171.85304508987,770.513611582228
P5,107578056.0687,1171.08830973304,768.220899330703
P5,107578086.2369,1170.28824633917,765.934011449023
P5,107578116.5541,1164.23429171536,778.650599869304
P5,107578146.7302,1175.11423025095,774.479606934264
P5,107578176.9208,1213.24538499108,764.335097295264
P5,107578207.206,1233.99730936797,744.181688491293
P5,107578237.1905,1233.77371564196,744.845771235921
P5,107578267.6376,1253.35844799677,775.048389955818
P5,107578297.8674,1251.64504373438,772.619409060756
P5,107578327.9532,1268.72502770573,766.334912974599
P5,107578358.2972,1328.76106559696,758.342884808244
P5,107578388.6496,1447.62052909347,752.925705869428
P5,107578418.7272,1513.75357123991,749.410316910055
P5,107578449.0321,1518.1967401556,739.082734761871
P5,107578479.3026,1518.10323550845,739.213873897596
P5,107578509.6672,1517.71949495163,742.889200775113
P5,107578539.9655,1512.08010745625,757.183471624524
P5,107578568.6193,1507.40907090109,773.184740403914
P5,107578599.6997,1221.92003825987,926.334749950312
P5,107578629.7762,1184.99434041793,948.898602512619
P5,107578660.4691,1186.04232819089,953.262998506522
P5,107578690.3724,1179.93616592808,948.607152569233
P5,107578720.8187,1167.71290644575,940.366265620689
P5,107578751.2585,1165.83401354115,939.010503064781
P5,107578781.1826,1126.17236204634,926.893325607517
P5,107578811.4073,1110.03342635755,912.70867476015
P5,107578841.7888,1114.23104450045,906.12069185453
P5,107578871.5928,1127.29404903393,909.566973479196
P5,107578902.0978,1125.99893013765,909.42986524227
P5,107578932.0327,1121.0772120232,908.399566753203
P5,107578962.5633,1251.82427861423,912.017156739998
P5,107578992.7823,1267.21029718685,913.288315034101
P5,107579023.2396,1272.03896378141,913.917217250097
P5,107579053.3433,1267.35445211496,911.867890634288
P5,107579083.1245,1272.81540322507,908.097888386307
P5,107579113.5782,1270.48649439499,908.33143623069
P5,107579143.8828,1275.1327077431,907.281666998028
P5,107579174.0984,1397.96025957612,893.833365125973
P5,107579204.3568,1422.88145946065,890.292737742995
P5,107579234.3799,1427.9916418954,885.202580206852
P5,107579264.4139,1424.36730027057,885.028073685889
P5,107579294.6918,1420.8157306049,889.737646246691
P5,107579325.1837,1426.92456314761,899.792029107055
P5,107579354.9695,1457.30091588369,901.864026000376
